"Story","Title","Result","Date","Stability","Duration (s)"
"Memoization test","Even when memoization is true, if generics Pojos have different types, objects should not be equal","SUCCESS","2015-06-20T21:17:21.446+01:00","0.0","0.02"
"Class info test","In Presence of excluded attributes, the Class Info object should not contain those attributes","SUCCESS","2015-06-20T21:17:17.657+01:00","0.0","0.01"
"Abnormal pojos test","Invoking Podam on a POJO with a circular constructor (e.g. java.net.URL) leads to a null POJO","SUCCESS","2015-06-20T21:17:19.378+01:00","0.0","0.04"
"Abnormal pojos test","Invoking Podam on a POJO with a private, no arguments constructor, should return a non null POJO","SUCCESS","2015-06-20T21:17:19.355+01:00","0.0","0.02"
"Abnormal pojos test","Invoking Podam on a POJO with both circular and non circular constructors (e.g. javax.activation.DataHandler) should lead to a non empty POJO","SUCCESS","2015-06-20T21:17:19.649+01:00","0.0","0.04"
"Podam factory basic types test","Invoking Podam on an Abstract class should return a null pojo","SUCCESS","2015-06-20T21:17:17.100+01:00","0.0","0.02"
"Podam factory basic types test","Invoking Podam on an interface should return an empty POJO","SUCCESS","2015-06-20T21:17:17.038+01:00","0.0","0.02"
"Memoization test","Memoization should work correctly for collections and arrays","SUCCESS","2015-06-20T21:17:21.373+01:00","0.0","0.04"
"Memoization test","Memoization should work for recursive Pojos","SUCCESS","2015-06-20T21:17:21.465+01:00","0.0","0.01"
"Memoization test","Memoization should work with Generics","SUCCESS","2015-06-20T21:17:21.414+01:00","0.0","0.03"
"External factory unit test","Podam cannot fill interface attributes if the external factory does not manufacture the right type","SUCCESS","2015-06-20T21:17:20.455+01:00","0.0","0.03"
"Multiple interfaces inheritance test","Podam cannot instantiate interfaces","SUCCESS","2015-06-20T21:17:21.093+01:00","0.0","0.03"
"Multiple interfaces inheritance test","Podam cannot instantiate interfaces which extend Map","SUCCESS","2015-06-20T21:17:21.037+01:00","0.0","0.02"
"Annotations test","Podam should assign exactly the values specified with the @PodamStrategyValue annotation","SUCCESS","2015-06-20T21:17:13.879+01:00","0.0","0.14"
"Annotations test","Podam should assign precise values and lengths when a String is annotated with @PodamStringValue","SUCCESS","2015-06-20T21:17:14.431+01:00","0.0","0.03"
"Constructors unit test","Podam should be able to create instances of JAXBElement","SUCCESS","2015-06-20T21:17:18.833+01:00","0.0","0.02"
"Constructors unit test","Podam should be able to create instances of JAXBElements declared as instance variables in a POJO","SUCCESS","2015-06-20T21:17:18.495+01:00","0.0","0.03"
"Constructors unit test","Podam should be able to create instances of abstract POJOs with factory methods which return concrete types","SUCCESS","2015-06-20T21:17:18.773+01:00","0.0","0.02"
"Constructors unit test","Podam should be able to create instances of generic POJOs with factory methods when the concrete type is known","SUCCESS","2015-06-20T21:17:18.617+01:00","0.0","0.02"
"Constructors unit test","Podam should be able to create instances of inner classes","SUCCESS","2015-06-20T21:17:18.550+01:00","0.0","0.02"
"Constructors unit test","Podam should be able to instantiate POJOs with immutable Collections","SUCCESS","2015-06-20T21:17:18.468+01:00","0.0","0.03"
"Constructors unit test","Podam should be able to instantiate POJOs with immutable Maps","SUCCESS","2015-06-20T21:17:18.729+01:00","0.0","0.02"
"Constructors unit test","Podam should be able to manufacture POJOs which contain immutable collections","SUCCESS","2015-06-20T21:17:18.572+01:00","0.0","0.02"
"Constructors unit test","Podam should be able to manufacture any type of Lists","SUCCESS","2015-06-20T21:17:18.527+01:00","0.0","0.02"
"Constructors unit test","Podam should be able to manufacture any type of Maps","SUCCESS","2015-06-20T21:17:18.687+01:00","0.0","0.02"
"Constructors unit test","Podam should be able to manufacture instances of the Observable class","SUCCESS","2015-06-20T21:17:18.449+01:00","0.0","0.02"
"Constructors unit test","Podam should choose the fullest constructor when invoked for full data","SUCCESS","2015-06-20T21:17:18.791+01:00","0.0","0.02"
"Constructors unit test","Podam should choose the lightest constructor when the standard manufacturing method is invoked","SUCCESS","2015-06-20T21:17:18.396+01:00","0.0","0.02"
"Extensions test","Podam should create POJOs in accordance with custom data provider strategies","SUCCESS","2015-06-20T21:17:19.946+01:00","0.0","0.03"
"Random data provider strategy impl initialisation unit test","Podam should create POJOs in accordance with custom data provider strategies","SUCCESS","2015-06-20T21:17:19.099+01:00","0.0","0.01"
"Extensions test","Podam should fill AttributeMetadata with the attribute name","SUCCESS","2015-06-20T21:17:19.973+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill Java native types","SUCCESS","2015-06-20T21:17:16.832+01:00","0.0","0.05"
